route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552456__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552457__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552458__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552459__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552460__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552461__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552462__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552463__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552464__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552465__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552466__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552467__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552468__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552469__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,112:81,1,1,S
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552470__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552471__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552472__MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552473__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552474__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552475__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552476__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552477__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552478__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552479__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552480__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552481__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552482__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552483__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,112:107,1,1,N
112,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552484__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,112:107,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552485__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552486__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552487__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552488__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552489__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552490__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552491__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552492__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552493__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552494__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552495__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552496__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552497__MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552498__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Mountlake Terrace",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,119:69,1,1,S
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552499__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552500__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552501__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552502__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552503__MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41026:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552504__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552505__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552506__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552507__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552508__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552510__MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,119:104,1,1,N
119,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552511__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,119:104,1,1,N
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552525__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:27,1,1,W
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552526__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,240:27,1,1,E
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552527__MCOB-DO:113:6:Sunday:1:23SEP:31003:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31003:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552528__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:28,1,1,W
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552529__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,240:27,1,1,E
271,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552827__MCOB-DO:113:6:Sunday:1:23SEP:41008:1234567,"Gold Bar",1,MCOB-DO:113:6:Sunday:1:23SEP:41008:1234567,271:153,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668707__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668708__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668709__MCOB-DO:113:6:Sunday:2:23SEP:31002:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:2:23SEP:31002:1234567,240:33,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668710__MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668711__MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668712__MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668713__MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668714__MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,113:96,1,1,S
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668715__MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,196:77,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668716__MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,113:96,1,1,S
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668717__MCOB-DO:113:6:Sunday:2:23SEP:41030:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41030:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668718__MCOB-DO:113:6:Sunday:2:23SEP:41023:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41023:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668719__MCOB-DO:113:6:Sunday:2:23SEP:41006:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41006:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668720__MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668721__MCOB-DO:113:6:Sunday:2:23SEP:41006:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41006:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668722__MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668723__MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668724__MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668725__MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668726__MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668727__MCOB-DO:113:6:Sunday:2:23SEP:41044:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41044:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668728__MCOB-DO:113:6:Sunday:2:23SEP:41037:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41037:1234567,196:77,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668729__MCOB-DO:113:6:Sunday:2:23SEP:31003:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31003:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668730__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668731__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668732__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668733__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668734__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668735__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668736__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668737__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668738__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668739__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668740__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668741__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:27,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668742__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668743__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668744__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668745__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668746__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668747__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668748__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668749__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668750__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668751__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668752__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668753__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668754__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668755__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668756__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668757__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668758__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668759__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668760__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668761__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668762__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668763__MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31007:1234567,120:55,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668764__MCOB-DO:113:6:Sunday:2:23SEP:41030:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41030:1234567,196:76,1,1,E
